city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
pasig,49,FOR SALE 1BR - OREAN PLACE,FOR SALE 1BR - OREAN PLACE,,,,56 sqm,"₱ 14,500,000","Diliman, Quezon City",1 bedroom,1 bathroom,40,Unfurnished,Condo,For Sale,,,,,7 Feb 2025,HousingInteractive Inc.
pasig,50,1BR UNIT FOR SALE IN OREAN PLACE,1BR UNIT FOR SALE IN OREAN PLACE,,,,56 sqm,"₱ 13,980,000","Diliman, Quezon City",1 bedroom,1 bathroom,36,Unfurnished,Condo,For Sale,,,,,7 Feb 2025,HousingInteractive Inc.
pasig,50,"FOR SALE 1BR UNIT - OREAN PLACE, QUEZON CITY","FOR SALE 1BR UNIT - OREAN PLACE, QUEZON CITY",,,,56 sqm,"₱ 14,980,000","Diliman, Quezon City",1 bedroom,1 bathroom,35,Unfurnished,Condo,For Sale,,,,,7 Feb 2025,HousingInteractive Inc.
pasig,50,STUDIO UNIT FOR SALE IN OREAN PLACE,STUDIO UNIT FOR SALE IN OREAN PLACE,,,,33 sqm,"₱ 10,000,000","Diliman, Quezon City",,1 bathroom,32,Unfurnished,Condo,For Sale,,,,,7 Feb 2025,HousingInteractive Inc.
pasig,50,NEWLY RENOVATED STUDIO UNIT FOR SALE IN VICTORIA SPORTS TOWER,NEWLY RENOVATED STUDIO UNIT FOR SALE IN VICTORIA SPORTS TOWER,,,,22 sqm,"₱ 2,900,000","Diliman, Quezon City",,1 bathroom,38,Fully furnished,Condo,For Sale,,,,,7 Feb 2025,HousingInteractive Inc.
pasig,50,Low Monthly Pre Selling Units Jr 1 Bed Room (Studio) in QC Unit Move in by Q2 2025,"Invest in the future and secure the highest return on investment with Avida Towers Cloverleaf. Cloverleaf is strategically located in the north, since it is a highly accessible and thriving community real estate in this area has appreciated and will continue to appreciate as the developments progress...

This ideal urban space defines city living with various indoor and outdoor recreational facilities and practical amenities!

It is also directly connected to LRT Balintawak. It is very Close to be completion SKY-Way 3 stage 3 extension project along A. Bonifacio Avenue will cut the travel time to Makati Balintawak to a 20-minute drive.

Avida Towers Cloverleaf is located at A. Bonifacio Barangay Balinasa Balintawak Quezon City is loocated where everything you need is within reach.
Access roads to EDSA and NLEX will bring the best of the metropolis and the rest of Luzon together.

Highly Accessible LocationThrough EDSAThrough A. BonifacioThrough Skyway Stage 3Walking Distance to Lrt1 Balintawak station accessible also through public transportation

Existing Establishment:
Direct Access to Ayala Mall Cloverleaf
Minutes away from Sm North, 
Trinoma, S&R Munoz, 
Landers Balintawak,
 Fishermall QC

Reservation Fee 50,000 Php
Online Client Registration Online 
Reservation Form
Valid Government   ID

Edwin Sayam
PRC Reg No: 23105
DHSUD Reg No. NCR- A -    24568",Avida Towers Cloverleaf,Avida Towers Cloverleaf,,24 sqm,"₱ 4,677,750","Balintawak, Caloocan",1 bedroom,1 bathroom,,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/avida-towers-cloverleaf-1/,7 Feb 2025,Ayala Land Property Investments Condos Lots and House & Lots
pasig,50,Rush 1BR w/ Balcony Ready to Move-in Q2 2025 In Quezon City,"Invest in the future and secure the highest return on investment with Avida Towers Cloverleaf. Cloverleaf is strategically located in the north, since it is a highly accessible and thriving community real estate in this area has appreciated and will continue to appreciate as the developments progress...

This ideal urban space defines city living with various indoor and outdoor recreational facilities and practical amenities!

It is also directly connected to LRT Balintawak. It is very Close to be completion SKY-Way 3 stage 3 extension project along A. Bonifacio Avenue will cut the travel time to Makati Balintawak to a 20-minute drive.

Avida Towers Cloverleaf is located at A. Bonifacio Barangay Balinasa Balintawak Quezon City is loocated where everything you need is within reach.
Access roads to EDSA and NLEX will bring the best of the metropolis and the rest of Luzon together.

Highly Accessible LocationThrough EDSAThrough A. BonifacioThrough Skyway Stage 3Walking Distance to Lrt1 Balintawak station accessible also through public transportation

Existing Establishment:
Direct Access to Ayala Mall Cloverleaf
Minutes away from Sm North, 
Trinoma, S&R Munoz, 
Landers Balintawak,
 Fishermall QC

Reservation Fee 50,000 Php
Online Client Registration Online 
Reservation Form
Valid Government   ID

Edwin Sayam
PRC Reg No: 23105
DHSUD Reg No. NCR- A -    24568",Avida Towers Cloverleaf,Avida Towers Cloverleaf,,37 sqm,"₱ 6,305,000","Balintawak, Caloocan",1 bedroom,1 bathroom,,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/avida-towers-cloverleaf-1/,7 Feb 2025,Ayala Land Property Investments Condos Lots and House & Lots
pasig,50,The Arton by Rockwell | Two Bedroom 2BR Condo Unit For Sale - #8107,,,,,73 sqm,"₱ 16,250,000","Quezon City, Metro Manila",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,,7 Feb 2025,Everbright Real Estate
pasig,50,2BR CONDO; THE ARTON BY ROCKWELL NORTH TOWER - QUEZON CITY - FOR SALE,,,,,73 sqm,"₱ 16,250,000","Project 4, Quezon City",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,,,,7 Feb 2025,Kristine Malaki
pasig,50,THE ORIANA,,,,,56 sqm,"₱ 7,000,000","Cubao, Quezon City",2 bedrooms,2 bathrooms,5650,,Condo,For Sale,,,Freehold,,7 Feb 2025,Princess Calilung
pasig,50,BIG 1 Bedroom Condo FOR SALE in Araneta Cubao Quezon City,"BIG 1 Bedroom Condo FOR SALE in Manhattan Plaza
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view
✓ Big balcony/ garden


80 SQM 1 Bedroom Unit
TOTAL CONTRACT PRICE
1) CASH Term: 13.1 Million
2) RENT TO OWN Term: 16.1 Million

Draft Quotation for 5% DOWN PAYMENT
• Reservation Fee: 30K
• Down Payment: 770K
• Monthly Amortization in 48 months: 33K
• Lump sum every 10th-month (4x): 403K
• Balance payable on 40th month: 12M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Plus lots of establishments around the area
- Araneta Coliseum

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,80 sqm,"₱ 13,150,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,7 Feb 2025,Kevin Ochoa
pasig,50,1 Bedroom Condo FOR SALE in Araneta Cubao Quezon City across Cubao Expo,"1 Bedroom Condo FOR SALE in Manhattan Plaza
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view

54 SQM 1 Bedroom Unit
TOTAL CONTRACT PRICE
1) CASH Term: 8.9 Million
2) RENT TO OWN Term: 10.9 Million

Draft Quotation for 5% DOWN PAYMENT
• Reservation Fee: 30K
• Down Payment: 600K
• Monthly Amortization in 48 months: 26K
• Lump sum every 10th-month (4x): 317K
• Balance payable on 40th month: 9.5M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Araneta Coliseum
- Plus lots of establishments around the area

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,54 sqm,"₱ 8,900,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,7 Feb 2025,Kevin Ochoa
pasig,50,1 Bedroom Condo FOR SALE in Manhattah Plaza 2 Araneta Cubao Quezon City,"1 Bedroom Penthouse FOR SALE in Manhattan Plaza FOR SALE 
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view

TOTAL CONTRACT PRICE
1) CASH Term: 10.3 Million
2) RENT TO OWN Term: 12.6 Million

Draft Quotation for 5% DOWN PAYMENT
• Reservation Fee: 30K
• Down Payment: 600K
• Monthly Amortization in 48 months: 26K
• Lump sum every 10th-month (4x): 317K
• Balance payable on 40th month: 9.5M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Araneta Coliseum
- Plus lots of establishments around the area

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,62 sqm,"₱ 10,300,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,7 Feb 2025,Kevin Ochoa
pasig,50,Rent to Own 1 Bedroom Condo FOR SALE in Manhattan Heights Cubao Araneta Quezon City,"1 Bedroom Condo FOR SALE in Manhattan Heights
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view

55.40 SQM 1 Bedroom Unit
TOTAL CONTRACT PRICE
1) CASH Term: 8 Million
2) RENT TO OWN Term: 9.8 Million

Draft Quotation for RENT TO OWN PAYMENT TERM
• Reservation Fee: 30K
• Down Payment: 200K
• Monthly Amortization in 1st-24th months: 18K
    •• Monthly Amortization in 25th-48th months: 20K
• Lump sum every 10th-month (4x): 294K
• Balance payable on 49th month: 7.5M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Araneta Coliseum
- Plus lots of establishments around the area

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,54 sqm,"₱ 8,000,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,7 Feb 2025,Kevin Ochoa
pasig,50,"1BR CONDOMINIUM FOR SALE IN GRASS RESIDENCES, QUEZON CITY","Location : Metro Manila
Address:
Grass Residences Tower 2 Nueva Vizcaya corner Misamis and Nueva Ecija Streets Barangay Sto Cristo Quezon City Metro Manila

NEAR SM NORTH EDSA AND MRT NORTH STATION


Floor Area (sqm) : 26.09
Price (Php) : 4,000,000.00


Bedrooms : 1
Bathrooms : 1
Usage Classification : Residential

Description:

To schedule condo viewing, please click here

-----

Mode of payment

cash
via bank financing
Features of the property

accessible to private vehicles and public transportation
parking space not included
Landmarks / establishments within the vicinity

SM North EDSA
-----

It is expected from buyers to conduct due diligence including actual physical inspection of the property prior to submitting an offer.

Property Classification: Green Tag (in possession, with complete property documents)",,,,26 sqm,"₱ 4,000,000","Quezon City, Metro Manila",1 bedroom,1 bathroom,0,,Condo,For Sale,,,Freehold,,6 Feb 2025,Clarriza Francisco
pasig,50,Regalia Park Condo for Sale in P Tuazon Cubao Quezon City,"Bank Foreclosed Condo for Sale
Contact #: 0927472----

Property Address: 10th Floor, The Regalia Park Phase 2, Tower B, P. Tuazon Blvd., Brgy. Socorro, Murphy, Cubao, Quezon City, Metro Manila

Walking distance from Araneta Center Cubao

2 Bedrooms
1 Toilet and Bath

Floor Area: 72.20 sqm

Selling Price: 7,110,000
Below Market Price

Terms of Payment:
Option 1: Cash
Option 2:
      20% Down Payment
      80% Bank Financing

All potential buyers are advised to conduct own due diligence including the  actual condition of the property being purchased.

For Direct Buyers Only  
We Don't Entertain Other Brokers, Agents or Sellers 

For More Details
Please Contact:
Cellphone #: 0927472---- 
Viber #: +63927472----
WhatsApp #: +63927472----
Thirdy Mesa 
Real Estate Broker 
PRC License #: 23229 
DHSUD Registration #: 3682",,,,72 sqm,"₱ 7,110,000","Cubao, Quezon City",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,,6 Feb 2025,Leopoldo Mesa - New Deal
pasig,50,1 BEDROOM CONDO @ MANHATTAN PARKVIEW TOWER 2 ARANETA CUBAO,"For Sale: 1Bedroom condo @ Manhattan Parkview Tower 2 Araneta Cubao
 Megaworld's lifestyle condo in the area of Cubao. Advantageous as it sits in the developing commercial vicinity of Araneta City, SM, Gateway, Ali Mall. With also major hotels around the area of Smart coliseum.
 It boasts of the 2 links of mass transport system, the MRT and LRT.
 FEATURES & AMENITIES:
 • Grand Pavilion
 • Garden Plaza
 • 20-meter lap pool with bubble pool and shallow water footbath
 • Wading pool with play area and slides
 • Outdoor spa
 • Day Care Center
 • Gym
 • Basketball / Tennis Court
 • Game Room
 • Business Center
 • Function Room
 • 3 high speed elevators in each tower
 • Elegant Lobby in each Tower
 • 24/7 Security
 • Property Management
 very competitive price at 7 Million including parking
 cash or bank financing
 PM or Call  for site viewing appointment.
 Mac Peralta
 REBroker
 QCNRB",Manhattan Parkway Residences,Manhattan Parkway Residences,,34 sqm,"₱ 7,000,000","Socorro, Quezon City",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/manhattan-parkway/,6 Feb 2025,Mac Peralta 4
pasig,50,The Erin Heights in Commonwealth Quezon City by DMCI Resale 2BR,"Resale 

Erin Heights
2Bedroom
58sqm.
Facing Morning Sun

Inquire now and avail the discount",The Erin Heights,The Erin Heights,,58 sqm,"₱ 8,857,000","Matandang Balara, Quezon City",2 bedrooms,1 bathroom,34,Unfurnished,Condo,For Sale,2027,,Freehold,https://www.lamudi.com.ph/projects/the-erin-heights/,6 Feb 2025,Kintsugi Realty Services
pasig,50,"For Sale Condominium (Residential) at Future Point Plaza Suites, Quezon City","For Sale Condominium (Residential): D-SCT808

Location: 110 Panay Avenue ""Future Point Plaza Suites,"" South Triangle, Quezon City

Floor Area: 49.5 sqm

Price: Php 5,844,000.00 (120,000/sqm, VAT Inclusive)

Details:

• Prime location with high investment profit

• Ready to move in

• Bare unit (no tiles, no ceiling, no kitchen countertop, no wall division, primer paint only)

• Finished toilet & bath (cannot be moved or resized)

Additional Costs:

• Transfer Fees: Php 235,000.00 (estimate)

• Reservation Fee: Php 50,000.00 per unit

For Parking:

• Starting Price: Php 1,125,000.00 per slot (VAT Inclusive)

• Size: 12.5 sqm

• Transfer Fees: Php 60,000.00 (estimate)

• Reservation Fee: Php 50,000.00 per slot

• Unit to Parking Ratio: 2:1

Amenities:

• Fully equipped gym

• Swimming pool (adults and children)

• Spacious lounge & function rooms

• Fiber optic-ready units

• RFID auto entry/exit

• 24-hour security service",,,,49 sqm,"₱ 5,844,000","South Triangle, Quezon City",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,My Hometown Realty and Developer Inc. (LS)
pasig,50,Garden View Penthouse Unit Condo for Sale in N. Domingo Quezon City,"Bank Foreclosed Condo for Sale
Contact #: 0927472----

Property Address: PO 3 (Penthouse), Garden View Condominium, N. Domingo Street, New Manila, Quezon City, Metro Manila

Near Robinsons Magnolia Mall

2 Bedrooms
2-Toilet and Bath

Floor Area: 161.31 sqm

Selling Price: 21,270,000
Below Market Price

Terms of Payment:
Option 1: Cash
Option 2:
      20% Down Payment
      80% Bank Financing

All potential buyers are advised to conduct own due diligence including the  actual condition of the property being purchased.

For Direct Buyers Only  
We Don't Entertain Other Brokers, Agents or Sellers 

For More Details
Please Contact:
Cellphone #: 0927472---- 
Viber #: +63927472----
WhatsApp #: +63927472----
Thirdy Mesa 
Real Estate Broker 
PRC License #: 23229 
DHSUD Registration #: 3682",,,,161 sqm,"₱ 21,270,000","New Manila, Quezon City",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,Freehold,,6 Feb 2025,Leopoldo Mesa - New Deal
pasig,50,For sale 3 Bedroom Condo Tandang Sora Quezon City | The Erin heights,,The Erin Heights,The Erin Heights,,79 sqm,"₱ 11,645,000","Matandang Balara, Quezon City",3 bedrooms,2 bathrooms,2027,Partly furnished,Condo,For Sale,2027,,Freehold,https://www.lamudi.com.ph/projects/the-erin-heights/,6 Feb 2025,Wilver  Madarang
pasig,50,No Down payment! Condo for Sale in Quezon City at Calle Centralle For ₱7k only!,,,,,22 sqm,₱ 7,"Bagumbayan, Quezon City",,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,Ronald Manahan
pasig,50,"Pay 0% Interest! Calle Centrale Pre-selling Condo in Quezon City boundary Bridgetowne Pasig, C5 Road",,,,,22 sqm,₱ 7,"Ugong Norte, Quezon City",,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,Ronald Manahan
pasig,50,"₱7k only! Calle Centrale Pre-selling Condo in Quezon City boundary Bridgetowne Pasig, C5 Road, Parklinks",,,,,22 sqm,₱ 7,"Ugong Norte, Quezon City",,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,Ronald Manahan
pasig,50,"Calle Centrale Pre-Selling Condo for Sale in Quezon City boundary Bridgetowne Pasig, C5 Road For Only 7k/mo.",,,,,22 sqm,₱ 7,"Bagumbayan, Quezon City",,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,Ronald Manahan
pasig,50,"For as low as ₱7k/mo. Pre-selling Condo for Sale in Quezon City at  Calle Centrale Nr. Eastwood, Parklinks, Bridgetowne",,,,,22 sqm,₱ 7,"Quezon City, Metro Manila",,1 bathroom,,,Condo,For Sale,,,,,6 Feb 2025,Ronald Manahan
pasig,50,𝟐-𝐁𝐑 𝐔𝐧𝐢𝐭 𝐟𝐨𝐫 𝐒𝐚𝐥𝐞 𝐚𝐭 𝟖 𝐁𝐞𝐧𝐢𝐭𝐞𝐳 𝐒𝐮𝐢𝐭𝐞𝐬 𝐢𝐧 𝐐𝐮𝐞𝐳𝐨𝐧 𝐂𝐢𝐭𝐲,,,,,92 sqm,"₱ 33,000,000","Horseshoe, Quezon City",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,,,,6 Feb 2025,Jared Dimangondayao
pasig,50,Eastwood Le Grand Bank Foreclosed Condo for Sale in Quezon City,"Bank Foreclosed Condo for Sale
Contact #: 0927472----

Property Address: 26th Floor, Eastwood Le Grand 1, Economia Road, Brgy. Bagumbayan, Quezon City, Metro Manila

Floor Area: 41 sqm

Selling Price: 5,910,000
Below Market Price

Terms of Payment:
Option 1: Cash
Option 2:
      20% Down Payment
      80% Bank Financing

All potential buyers are advised to conduct own due diligence including the  actual condition of the property being purchased.

For Direct Buyers Only  
We Don't Entertain Other Brokers, Agents or Sellers 

For More Details
Please Contact:
Cellphone #: 0927472---- 
Viber #: +63927472----
WhatsApp #: +63927472----
Thirdy Mesa 
Real Estate Broker 
PRC License #: 23229 
DHSUD Registration #: 3682",,,,41 sqm,"₱ 5,910,000","Bagumbayan, Quezon City",,,,,Condo,For Sale,,,Freehold,,6 Feb 2025,Leopoldo Mesa - New Deal
pasig,50,𝟒-𝐁𝐞𝐝𝐫𝐨𝐨𝐦 𝐔𝐧𝐢𝐭 𝐟𝐨𝐫 𝐒𝐚𝐥𝐞 𝐚𝐭 𝐓𝐡𝐞 𝐌𝐚𝐠𝐧𝐨𝐥𝐢𝐚 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞𝐬 𝐢𝐧 𝐐𝐮𝐞𝐳𝐨𝐧 𝐂𝐢𝐭𝐲,,The Magnolia Residences,The Magnolia Residences,,156 sqm,"₱ 32,500,000","Horseshoe, Quezon City",4 bedrooms,3 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-magnolia-residences/,6 Feb 2025,Jared Dimangondayao
pasig,50,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,23,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,50,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,27,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,26,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
